Sub_County,District,Region
Jonam,Pakwach,Northern Region
Pakwach,Pakwach,Northern Region
Pakwach Town Council,Pakwach,Northern Region
Panyango,Pakwach,Northern Region
Panyimur,Pakwach,Northern Region
Wadelai,Pakwach,Northern Region
Apo,Yumbe,Northern Region
Aringa,Yumbe,Northern Region
Ariwa,Yumbe,Northern Region
Drajini,Yumbe,Northern Region
Kei,Yumbe,Northern Region
Kerwa,Yumbe,Northern Region
Kochi,Yumbe,Northern Region
Kululu,Yumbe,Northern Region
Kuru,Yumbe,Northern Region
Lodonga,Yumbe,Northern Region
Midigo,Yumbe,Northern Region
Odravu,Yumbe,Northern Region
Romogi,Yumbe,Northern Region
Yumbe Town Council,Yumbe,Northern Region
Abanga,Zombo,Northern Region
Akaa,Zombo,Northern Region
Alangi,Zombo,Northern Region
Athuma,Zombo,Northern Region
Atyak,Zombo,Northern Region
Jangokoro,Zombo,Northern Region
Kango,Zombo,Northern Region
Nyapea,Zombo,Northern Region
Okoro,Zombo,Northern Region
Paidha,Zombo,Northern Region
Paidha Town Council,Zombo,Northern Region
Warr,Zombo,Northern Region
Zeu,Zombo,Northern Region
Zombo Town Council,Zombo,Northern Region
Bihanga,Buhweju,Western Region
Bitsya,Buhweju,Western Region
Buhweju,Buhweju,Western Region
Burere,Buhweju,Western Region
Engaju,Buhweju,Western Region
Karungu,Buhweju,Western Region
Nsiika Town Council,Buhweju,Western Region
Nyakishana,Buhweju,Western Region
Rwengwe,Buhweju,Western Region
Biiso,Buliisa,Western Region
Buliisa,Buliisa,Western Region
Buliisa Town Council,Buliisa,Western Region
Butiaba,Buliisa,Western Region
Kigwera,Buliisa,Western Region
Kihungya,Buliisa,Western Region
Ngwedo,Buliisa,Western Region
Bubandi,Bundibugyo,Western Region
Bubukwanga,Bundibugyo,Western Region
Buganikire Town Councili,Bundibugyo,Western Region
Bughendera,Bundibugyo,Western Region
Bukonzo,Bundibugyo,Western Region
Bundibugyo Town Council,Bundibugyo,Western Region
Bundingoma,Bundibugyo,Western Region
Burondo,Bundibugyo,Western Region
Busaru,Bundibugyo,Western Region
Busunga Twon Council,Bundibugyo,Western Region
Butama-Mitunda Town Council,Bundibugyo,Western Region
Bwamba,Bundibugyo,Western Region
Harugale,Bundibugyo,Western Region
Kagugu,Bundibugyo,Western Region
Kasitu,Bundibugyo,Western Region
Kirumya,Bundibugyo,Western Region
Kisubba,Bundibugyo,Western Region
Mabere,Bundibugyo,Western Region
Mirambi,Bundibugyo,Western Region
Nduguto,Bundibugyo,Western Region
Ngamba,Bundibugyo,Western Region
Ntandi Town Council,Bundibugyo,Western Region
Ntotoro,Bundibugyo,Western Region
Nyahuka Town Council,Bundibugyo,Western Region
Sindila,Bundibugyo,Western Region
Tokwe,Bundibugyo,Western Region
Buheesi,Bunyangabu,Western Region
Buheesi Town Council,Bunyangabu,Western Region
Bunyangabu,Bunyangabu,Western Region
Kabonero,Bunyangabu,Western Region
Katebwa,Bunyangabu,Western Region
Kibiito,Bunyangabu,Western Region
Kibiito Town Council,Bunyangabu,Western Region
Kisomoro,Bunyangabu,Western Region
Kiyombya,Bunyangabu,Western Region
Kyamukube Town Council,Bunyangabu,Western Region
Rubona Town Council,Bunyangabu,Western Region
Rwimi,Bunyangabu,Western Region
Rwimi Town Council,Bunyangabu,Western Region
Bitooma,Bushenyi,Western Region
Bumbaire,Bushenyi,Western Region
Bushenyi Municipality,Bushenyi,Western Region
Central Divison,Bushenyi,Western Region
Ibaare,Bushenyi,Western Region
Igara,Bushenyi,Western Region
Ishaka Divison,Bushenyi,Western Region
Kakanju,Bushenyi,Western Region
Kyabugimbi,Bushenyi,Western Region
Kyamuhunga,Bushenyi,Western Region
Kyamuhunga Town Council,Bushenyi,Western Region
Kyeizooba,Bushenyi,Western Region
Nyabubare,Bushenyi,Western Region
Nyakabirizi Division,Bushenyi,Western Region
Ruhumuro,Bushenyi,Western Region
Rwentuha Town Council,Bushenyi,Western Region
Bugahya,Hoima,Western Region
Buhanika,Hoima,Western Region
Bujumbura Division,Hoima,Western Region
Buseruka,Hoima,Western Region
Busiisi Division,Hoima,Western Region
Hoima Municipality,Hoima,Western Region
Kahoora Divison,Hoima,Western Region
Kigorobya,Hoima,Western Region
Kigorobya Town Council,Hoima,Western Region
Kitoba,Hoima,Western Region
Kyabigambire,Hoima,Western Region
Mparo Divison,Hoima,Western Region
Bisheshe Division,Ibanda,Western Region
Bufunda Division,Ibanda,Western Region
Ibanda,Ibanda,Western Region
Ibanda Municipality,Ibanda,Western Region
Igorora Town Council,Ibanda,Western Region
Ishongororo,Ibanda,Western Region
Ishongororo Town Council,Ibanda,Western Region
Kagango Division,Ibanda,Western Region
Keihangara,Ibanda,Western Region
Kicuzi,Ibanda,Western Region
Kijongo,Ibanda,Western Region
Kikyenkye,Ibanda,Western Region
Nyabuhikye,Ibanda,Western Region
Nyamarebe,Ibanda,Western Region
Rukiri,Ibanda,Western Region
Rushango Town Council,Ibanda,Western Region
Rwenkoba Town Council,Ibanda,Western Region
Birere,Isingiro,Western Region
Bukanga,Isingiro,Western Region
Endiinzi,Isingiro,Western Region
Endiinzi Town Council,Isingiro,Western Region
Isingiro,Isingiro,Western Region
Isingiro Town Council,Isingiro,Western Region
Kaberebere Town Council,Isingiro,Western Region
Kabingo,Isingiro,Western Region
Kabuyanda,Isingiro,Western Region
Kabuyanda Town Council,Isingiro,Western Region
Kakamba,Isingiro,Western Region
Kashumba,Isingiro,Western Region
Kikagate,Isingiro,Western Region
Masha,Isingiro,Western Region
Mbaare,Isingiro,Western Region
Ngarama,Isingiro,Western Region
Nyakitunda,Isingiro,Western Region
Nyamuyanja,Isingiro,Western Region
Ruborogota,Isingiro,Western Region
Rugaaga,Isingiro,Western Region
Rushasha,Isingiro,Western Region
Buhara,Kabale,Western Region
Butanda,Kabale,Western Region
Central Division,Kabale,Western Region
Kabale Municipality,Kabale,Western Region
Kaharo,Kabale,Western Region
Kamuganguzi,Kabale,Western Region
Katuna Town Council,Kabale,Western Region
Kitumba,Kabale,Western Region
Kyanamira,Kabale,Western Region
Maziba,Kabale,Western Region
Ndorwa,Kabale,Western Region
Northern Division,Kabale,Western Region
Rubaya,Kabale,Western Region
Ryakirimira Town Council,Kabale,Western Region
Southern Division,Kabale,Western Region
Bukuuku,Kabarole,Western Region
Burahya,Kabarole,Western Region
Busoro,Kabarole,Western Region
Eastern Division,Kabarole,Western Region
Fort Portal Municipality,Kabarole,Western Region
Hakibaale,Kabarole,Western Region
Harugogo,Kabarole,Western Region
Karago Town Council,Kabarole,Western Region
Karambi,Kabarole,Western Region
Karangura,Kabarole,Western Region
Kasenda,Kabarole,Western Region
Kicwamba,Kabarole,Western Region
Kijura Town Council,Kabarole,Western Region
Kiko Town Council,Kabarole,Western Region
Mabende,Kabarole,Western Region
Mugusu,Kabarole,Western Region
Mugusu Town Council,Kabarole,Western Region
Ruteete,Kabarole,Western Region
Southern Division,Kabarole,Western Region
Western Division,Kabarole,Western Region
Burora,Kagadi,Western Region
Buyaga,Kagadi,Western Region
Bwikara,Kagadi,Western Region
Kabamba,Kagadi,Western Region
Kagadi,Kagadi,Western Region
Kagadi Town Council,Kagadi,Western Region
Kiryanga,Kagadi,Western Region
Kyakabadiima,Kagadi,Western Region
Kyanaisoke,Kagadi,Western Region
Kyaterekera,Kagadi,Western Region
Kyenzige,Kagadi,Western Region
Mabaale,Kagadi,Western Region
Mabaale Town Council,Kagadi,Western Region
Mpeefu,Kagadi,Western Region
Muhorro,Kagadi,Western Region
Muhorro Town Council,Kagadi,Western Region
Ndaiga,Kagadi,Western Region
Paacwa,Kagadi,Western Region
Rugashari,Kagadi,Western Region
Ruteete,Kagadi,Western Region
Birembo,Kakumiro,Western Region
Bugangaizi,Kakumiro,Western Region
Bwanswa,Kakumiro,Western Region
Kakindo,Kakumiro,Western Region
Kakumiro Town Council,Kakumiro,Western Region
Kasambya,Kakumiro,Western Region
Katikara,Kakumiro,Western Region
Kijangi,Kakumiro,Western Region
Kikwaya,Kakumiro,Western Region
Kisiita,Kakumiro,Western Region
Kisiita Town Council,Kakumiro,Western Region
Kitaihuka,Kakumiro,Western Region
Mpasaana,Kakumiro,Western Region
Nalweyo,Kakumiro,Western Region
Nkooko,Kakumiro,Western Region
Biguli,Kamwenge,Western Region
Bihanga,Kamwenge,Western Region
Busiriba,Kamwenge,Western Region
Bwizi,Kamwenge,Western Region
Kabambiro,Kamwenge,Western Region
Kahunge,Kamwenge,Western Region
Kahunge Town Council,Kamwenge,Western Region
Kamwenge,Kamwenge,Western Region
Kamwenge Town Council,Kamwenge,Western Region
Kibale,Kamwenge,Western Region
Nkoma,Kamwenge,Western Region
Nkoma Town Council,Kamwenge,Western Region
Butogota Town Council,Kanungu,Western Region
Kambuga,Kanungu,Western Region
Kambuga Town Council,Kanungu,Western Region
Kanungu Town Council,Kanungu,Western Region
Kanyantorogo,Kanungu,Western Region
Katete,Kanungu,Western Region
Kayonza,Kanungu,Western Region
Kihihi,Kanungu,Western Region
Kihiihi Town Council,Kanungu,Western Region
Kinaaba,Kanungu,Western Region
Kinkizi,Kanungu,Western Region
Kirima,Kanungu,Western Region
Mpungu,Kanungu,Western Region
Nyakinoni,Kanungu,Western Region
Nyamirama,Kanungu,Western Region
Nyanga,Kanungu,Western Region
Rugyeyo,Kanungu,Western Region
Rutenga,Kanungu,Western Region
Bugoye,Kasese,Western Region
Buhuhira,Kasese,Western Region
Bukonjo,Kasese,Western Region
Bulembia Division,Kasese,Western Region
Busongora,Kasese,Western Region
Bwera,Kasese,Western Region
Bwesumbu,Kasese,Western Region
Central Division,Kasese,Western Region
Hima Town Council,Kasese,Western Region
Ihandiro,Kasese,Western Region
Isango,Kasese,Western Region
Karambi,Kasese,Western Region
Karusandara,Kasese,Western Region
Kasese Municipality,Kasese,Western Region
Katwe Kabatoro Town Council,Kasese,Western Region
Kilembe,Kasese,Western Region
Kinyamasrke Town Council,Kasese,Western Region
Kisinga,Kasese,Western Region
Kisinga Town Council,Kasese,Western Region
Kitholhu,Kasese,Western Region
Kitswamba,Kasese,Western Region
Kyabarungira,Kasese,Western Region
Kyarumba,Kasese,Western Region
Kyondo,Kasese,Western Region
Lake Katwe,Kasese,Western Region
Mahango,Kasese,Western Region
Maliba,Kasese,Western Region
Mpondwe-Lhubiriha,Kasese,Western Region
Muhokya,Kasese,Western Region
Munkunyu,Kasese,Western Region
Nyakatonzi,Kasese,Western Region
Nyakiyumbu,Kasese,Western Region
Nyamwamba Division,Kasese,Western Region
Rugendabara,Kasese,Western Region
Rukoki,Kasese,Western Region
Buremba,Kazo,Western Region
Burunga,Kazo,Western Region
Engari,Kazo,Western Region
Kanoni,Kazo,Western Region
Kazo,Kazo,Western Region
Kazo Town Council,Kazo,Western Region
Nkungu,Kazo,Western Region
Rwemikoma,Kazo,Western Region
Bubango,Kibaale,Western Region
Buyanja,Kibaale,Western Region
Bwamiramira,Kibaale,Western Region
Kabasekende,Kibaale,Western Region
Karama,Kibaale,Western Region
Kasimbi,Kibaale,Western Region
Kibaale Town Council,Kibaale,Western Region
Kyebando,Kibaale,Western Region
Matale,Kibaale,Western Region
Mugarama,Kibaale,Western Region
Nyamarunda,Kibaale,Western Region
Nyamarwa,Kibaale,Western Region
Bugambe,Kikuube,Western Region
Buhaguzi,Kikuube,Western Region
Buhimba,Kikuube,Western Region
Buhimba Town Council,Kikuube,Western Region
Kabwoya,Kikuube,Western Region
Kikuube Town Council,Kikuube,Western Region
Kiziranfumbi,Kikuube,Western Region
Kyangwali,Kikuube,Western Region
Kanyaryeru,Kiruhura,Western Region
Kashongi,Kiruhura,Western Region
Kenshunga,Kiruhura,Western Region
Kikaatsi,Kiruhura,Western Region
Kinoni,Kiruhura,Western Region
Kiruhura Town Council,Kiruhura,Western Region
Kitura,Kiruhura,Western Region
Nyabushozi,Kiruhura,Western Region
Nyakashashara,Kiruhura,Western Region
Sanga,Kiruhura,Western Region
Sanga Town Council,Kiruhura,Western Region
Bweyale Town Council,Kiryandongo,Western Region
Kibanda,Kiryandongo,Western Region
Kigumba,Kiryandongo,Western Region
Kigumba Town Council,Kiryandongo,Western Region
Kiryandongo,Kiryandongo,Western Region
Kiryandongo Town Council,Kiryandongo,Western Region
Masindi Port,Kiryandongo,Western Region
Mutunda,Kiryandongo,Western Region
Bufumbira,Kisoro,Western Region
Bukimbiri,Kisoro,Western Region
Busanza,Kisoro,Western Region
Central,Kisoro,Western Region
Chahi,Kisoro,Western Region
Kanaba,Kisoro,Western Region
Kirundo,Kisoro,Western Region
Kisoro Municipality,Kisoro,Western Region
Muramba,Kisoro,Western Region
Murora,Kisoro,Western Region
Northern,Kisoro,Western Region
Nyabwishenya,Kisoro,Western Region
Nyakabande,Kisoro,Western Region
Nyakinama,Kisoro,Western Region
Nyarubuye,Kisoro,Western Region
Nyarusiza,Kisoro,Western Region
Nyundo,Kisoro,Western Region
Rubuguri Town Council,Kisoro,Western Region
Southern,Kisoro,Western Region
Buhanda,Kitagwenda,Western Region
Kanara,Kitagwenda,Western Region
Kicheche,Kitagwenda,Western Region
Kitagwenda,Kitagwenda,Western Region
Mahyoro,Kitagwenda,Western Region
Ntara,Kitagwenda,Western Region
Ntara Kichwamba Town Council,Kitagwenda,Western Region
Nyabbani,Kitagwenda,Western Region
Hapuuyo,Kyegegwa,Western Region
Kabweza Kyegegwa,Kyegegwa,Western Region
Kakabara,Kyegegwa,Western Region
Kasule,Kyegegwa,Western Region
Kigambo,Kyegegwa,Western Region
Kyaka,Kyegegwa,Western Region
Kyegegwa Town Council,Kyegegwa,Western Region
Mpara,Kyegegwa,Western Region
Ruyonza,Kyegegwa,Western Region
Rwentuha,Kyegegwa,Western Region
Bufunjo,Kyenjojo,Western Region
Bugaaki,Kyenjojo,Western Region
Butiiti,Kyenjojo,Western Region
Butunduzi,Kyenjojo,Western Region
Butunduzi Town Council,Kyenjojo,Western Region
Kanyegaramire,Kyenjojo,Western Region
Katooke,Kyenjojo,Western Region
Katooke Town Council,Kyenjojo,Western Region
Kigaraale,Kyenjojo,Western Region
Kihuura,Kyenjojo,Western Region
Kisojo,Kyenjojo,Western Region
Kyamutunzi Town Council,Kyenjojo,Western Region
Kyarusozi,Kyenjojo,Western Region
Kyarusozi Town Council,Kyenjojo,Western Region
Kyembogo,Kyenjojo,Western Region
Kyenjojo Town Council,Kyenjojo,Western Region
Mwenge,Kyenjojo,Western Region
Nyabiringo,Kyenjojo,Western Region
Nyabuharwa,Kyenjojo,Western Region
Nyankwanzi,Kyenjojo,Western Region
Nyantungo,Kyenjojo,Western Region
Budongo,Masindi,Western Region
Bujenje,Masindi,Western Region
Buruuli,Masindi,Western Region
Bwijanga,Masindi,Western Region
Central Division,Masindi,Western Region
Karujubu Division,Masindi,Western Region
Kigulya Division,Masindi,Western Region
Kimengo,Masindi,Western Region
Masindi Municipality,Masindi,Western Region
Miirya,Masindi,Western Region
Nyangahya Division,Masindi,Western Region
Pakanyi,Masindi,Western Region
Biharwe Division,Mbarara,Western Region
Bubaare,Mbarara,Western Region
Bukiro,Mbarara,Western Region
Kagongi,Mbarara,Western Region
Kakiika Division,Mbarara,Western Region
Kakoba Division,Mbarara,Western Region
Kamukuzi Division,Mbarara,Western Region
Kashare,Mbarara,Western Region
Kashari,Mbarara,Western Region
Mbarara Municipality,Mbarara,Western Region
Nyakayojo Division,Mbarara,Western Region
Nyamitanga Division,Mbarara,Western Region
Rubaya,Mbarara,Western Region
Rubindi,Mbarara,Western Region
Rwanyamahembe,Mbarara,Western Region
Bitereko,Mitooma,Western Region
Kabira,Mitooma,Western Region
Kanyabwanga,Mitooma,Western Region
Kashenshero,Mitooma,Western Region
Kashenshero Town Council,Mitooma,Western Region
Katenga,Mitooma,Western Region
Kiyanga,Mitooma,Western Region
Mayanga,Mitooma,Western Region
Mitooma,Mitooma,Western Region
Mitooma Town Council,Mitooma,Western Region
Mutara,Mitooma,Western Region
Ruhinda,Mitooma,Western Region
Rurehe,Mitooma,Western Region
Butungama,Ntoroko,Western Region
Bweramule,Ntoroko,Western Region
Kanara,Ntoroko,Western Region
Kanara Town Council,Ntoroko,Western Region
Karugutu,Ntoroko,Western Region
Karugutu Town Council,Ntoroko,Western Region
Kibuuku Town Council,Ntoroko,Western Region
Nombe,Ntoroko,Western Region
Ntoroko,Ntoroko,Western Region
Rwebisengo,Ntoroko,Western Region
Rwebisengo Town Council,Ntoroko,Western Region
Bwongyera,Ntungamo,Western Region
Central Division,Ntungamo,Western Region
Eastern Division,Ntungamo,Western Region
Ihunga,Ntungamo,Western Region
Itojo,Ntungamo,Western Region
Kafunjo-Mirama Town Council,Ntungamo,Western Region
Kagarama Town Council,Ntungamo,Western Region
Kajara,Ntungamo,Western Region
Kayonza,Ntungamo,Western Region
Kibatsi,Ntungamo,Western Region
Kitwe Town Council,Ntungamo,Western Region
Ngoma,Ntungamo,Western Region
Ntungamo,Ntungamo,Western Region
Ntungamo Municipality,Ntungamo,Western Region
Nyabihoko,Ntungamo,Western Region
Nyakyera,Ntungamo,Western Region
Nyamunuka Town Council,Ntungamo,Western Region
Rubaare,Ntungamo,Western Region
Rubaare Town Council,Ntungamo,Western Region
Rugarama,Ntungamo,Western Region
Ruhaama,Ntungamo,Western Region
Rukoni East,Ntungamo,Western Region
Rukoni West,Ntungamo,Western Region
Rushenyi,Ntungamo,Western Region
Rwashamaire Town Council,Ntungamo,Western Region
Rweikiniro,Ntungamo,Western Region
Western Division,Ntungamo,Western Region
Bubaare,Rubanda,Western Region
Bufundi,Rubanda,Western Region
Hamurwa,Rubanda,Western Region
Hamurwa Town Council,Rubanda,Western Region
Ikumba,Rubanda,Western Region
Muko,Rubanda,Western Region
Nyamweru,Rubanda,Western Region
Rubanda,Rubanda,Western Region
Rubanda Town Council,Rubanda,Western Region
Ruhija,Rubanda,Western Region
Bunyaruguru,Rubirizi,Western Region
Katanda,Rubirizi,Western Region
Katerera,Rubirizi,Western Region
Katerera Town Council,Rubirizi,Western Region
Katunguru,Rubirizi,Western Region
Kichwamba,Rubirizi,Western Region
Kirugu,Rubirizi,Western Region
Kyabakara,Rubirizi,Western Region
Magambo,Rubirizi,Western Region
Rubiriziri Town Council,Rubirizi,Western Region
Rutoto,Rubirizi,Western Region
Ryeru,Rubirizi,Western Region
Bukinda,Rukiga,Western Region
Kamwezi,Rukiga,Western Region
Kashambya,Rukiga,Western Region
Mparo Twon Council,Rukiga,Western Region
Muhanga Town Council,Rukiga,Western Region
Rukiga,Rukiga,Western Region
Rwamucucu,Rukiga,Western Region
Bugangari,Rukungiri,Western Region
Buhunga,Rukungiri,Western Region
Bujumbura,Rukungiri,Western Region
Bukurungu Town Council,Rukungiri,Western Region
Buyanja,Rukungiri,Western Region
Buyanja Town Council,Rukungiri,Western Region
Bwambara,Rukungiri,Western Region
Eastern Divison,Rukungiri,Western Region
Kebisoni,Rukungiri,Western Region
Kebisoni Town Council,Rukungiri,Western Region
Nyakagyeme,Rukungiri,Western Region
Nyakishenyi,Rukungiri,Western Region
Nyarushanje,Rukungiri,Western Region
Rubabo,Rukungiri,Western Region
Ruhinda,Rukungiri,Western Region
Rukungiri Municipality,Rukungiri,Western Region
Rwerere Town Council,Rukungiri,Western Region
Southern Division,Rukungiri,Western Region
Western Division,Rukungiri,Western Region
Bugamba,Rwampara,Western Region
Kinoni Town Council,Rwampara,Western Region
Mwizi,Rwampara,Western Region
Ndeija,Rwampara,Western Region
Rugando,Rwampara,Western Region
Rwampara,Rwampara,Western Region
Bugongi Town Council,Sheema,Western Region
Kabwohe Division,Sheema,Western Region
Kagango Division,Sheema,Western Region
Kakindo Town Council,Sheema,Western Region
Kasaana,Sheema,Western Region
Kashozi Division,Sheema,Western Region
Kigarama,Sheema,Western Region
Kitagata,Sheema,Western Region
Kitagata Town Council,Sheema,Western Region
Kyangyenyi,Sheema,Western Region
Masheruka,Sheema,Western Region
Masheruka Twon Council,Sheema,Western Region
Rugarama,Sheema,Western Region
Sheema,Sheema,Western Region
Sheema Central Division,Sheema,Western Region
Sheema Municipality,Sheema,Western Region
Shuuku Town Council,Sheema,Western Region
